Review,Tampilan,Autentikasi,Transaksi
"Lbh simpel & scan barcode qris lbh cepat, kalo yg mbanking sebelumnya mau scan barcode harus sampe benar-benar di posisi yg tepat",Positive,NA,Positive
"cepat dalam bertransaksi lumayan nyaman juga ,si.. awalnya tidak terlalu berminat, tapi setelah saya coba pakai ternyata sangat mudah.",NA,NA,Positive
"penggunaan nyaman dan mudah, transaksi cepet banget",NA,NA,Positive
"Pagi kaka, sering terjadi saat login selalu gagal terus jadi sering saya lakukan paksa berhenti pada pengaturan aplikasinya. Mohon perbaikan atau setiap logout aplikasi otomatis clear data atau paksa berhenti secara otomatis sehingga setiap mau login lancar masuk tanpa ada kendala, Terima kasih",NA,Negative,NA
"sangat membantu, memudahkan pembayaran dimanapun dan kapan pun. I love wondr",NA,NA,Positive
"Luar Biasa Sangat Membantu, fiturnya juga keren",Positive,NA,NA
tampilan bagus dan simple,Positive,NA,NA
Parah aplikasi nya Suka eror dan gak bisa transfer,NA,NA,Negative
Mbangking paling lemot dan uang suka nyangkut trnsaksi berhasil duit tidak keluar atau masuk ke yg di tf lebih baik pindah ke bank lain tidak rekomendasi BNI aplikasi dan bank yg tidak jelas dan rekomen kalo bisa bintang setengah gua kasih bintang setengah ini,NA,NA,Negative
lebih murah untuk bertransaksi,NA,NA,Positive
transaksi lebih praktis,NA,NA,Positive
"siapi menu setor dan tarik tunai,",NA,NA,Positive
"aplikasi nya sih bagus,tapi kenapa kalau gagal transfer,saldonya tetep kepotong",NA,NA,Negative
Makin mempermudah transaksi👍,NA,NA,Positive
"Di suruh verifikasi wajah tetap gak bisa buka, udah 4 hari gak bisa di buka tetap besoknya disuruh verifikasi wajah lagi keterangan. Udah beberapa kali verifikasi wajah padah gak pernah dan selalu keterangan di suruh verifikasi wajah...",NA,Negative,NA
"baguss, kerenn, jadi makin modern dan efisien",Positive,NA,NA
"Saldo yg sebenarnya pada riwayat transaksi tidak yg sebenarnya, seperti aplikasi BNI sebelumnya, mohon kiranya dilengkapi",NA,NA,Negative
